,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
0,1001880,42.375,157.3125,88.453125,1,1.3354915581395348,14.25,0.0,A330-2_4PW067,6044.058247038901,0.31663255,0.00047976500031234406,216073.574234,14.25,686.4,0.75,87.97783430232558
1,1001898,51.125,157.1875,89.398438,1,5.658539826923077,22.25,0.0,A340-3_2CM015,7210.431923824322,4.59203285,-6.91456668715427e-05,237584.21843,22.25,36.5,16.75,90.09420094230774
2,1001900,37.0,154.0625,86.1875,1,9.94178755263158,14.25,0.0,A330-2_4PW067,4445.170659314766,13.421810500000001,0.000317365863334325,194471.586044,14.25,66.5,2.75,85.09909539473684
3,1002395,63.25,178.625,100.0625,1,1.643713875000001,22.25,0.0,A340-3_2CM015,10935.117770164463,0.4766326,0.00365391244398483,254476.237,22.25,5592.9,23.75,101.12902856250005
4,1002404,52.75,162.3125,96.15625,1,-0.5975411851851852,22.25,0.0,A340-3_2CM015,7878.774282497628,-1.8675457999999998,-0.000291686922702966,270117.411987,22.25,145.2,14.0,97.05787062962969
5,1002410,38.375,145.375,87.742188,1,5.522013102564105,22.25,0.0,A340-3_2CM015,5260.86780131571,6.0540505,-0.00285135439333683,204892.593597,22.25,165.1,17.0,88.06350184615386
6,1003126,50.5,152.0625,89.554688,1,-3.2239491568627456,22.25,0.0,A340-3_2CM015,7635.29003490055,-6.01827375,-0.000535464206277288,229574.018631,22.25,1426.2,9.75,89.81786174509809
7,1003127,41.0,145.0,85.960938,1,9.026189571428569,22.25,0.0,A340-3_2CM015,4863.244075376898,12.1650049,0.000317365863334325,208691.426819,22.25,62.9,5.25,85.65885442857146
8,1003166,45.25,162.5,89.59375,1,-2.760042304347826,14.25,0.0,A330-2_4PW067,7113.98415129371,-4.02775735,-0.000535464206277288,208534.253174,14.25,1411.2,9.5,88.72384510869566
9,1003167,40.5,158.1875,89.0625,1,1.023466292682927,14.25,0.0,A330-2_4PW067,5529.801044641195,2.04493595,0.00197916666666667,211563.221176,14.25,151.8,6.0,88.0952743902439
10,1003307,43.0,158.125,82.46875,1,-0.2798877954545454,14.25,0.0,A330-3_4PW067,6493.918099987688,-0.61575315,0.00346229377320203,199365.432739,14.25,1422.5,8.0,80.4296875
11,1003308,41.375,159.0,81.34375,1,0.2796553333333333,14.25,0.0,A330-3_4PW067,6308.9393443894405,0.5872762,0.0,207945.534332,14.25,49.8,5.0,80.1000744047619
12,1003309,45.125,175.6875,88.703125,1,-0.22805126086956523,14.25,0.0,A330-3_4PW067,7588.32177231905,-0.5245179,-0.000535464206277288,230904.554962,14.25,1414.4,8.5,87.12805706521739
13,1003311,54.25,161.9375,93.9375,1,-1.9062602909090907,22.25,0.0,A340-3_2CM015,8556.615515633632,-3.6371697999999997,-0.000535464206277288,257889.882385,22.25,1416.9,9.5,94.81633545454548
14,1003312,50.375,165.25,95.640625,1,5.9082458823529445,22.25,0.0,A340-3_2CM015,7453.211582724239,6.0868546,-0.000291686922702966,265951.85968,22.25,140.4,13.75,97.03446717647064
15,1003317,46.75,168.0,84.625,1,-0.4880123125,14.25,0.0,A330-3_4PW067,7943.905537191731,-1.17122955,-0.000535464206277288,215154.59729,14.25,1419.2,6.25,82.97298177083333
16,1003318,43.0,174.1875,90.203125,1,0.16766038636363637,14.25,0.0,A330-3_4PW067,6755.401758201858,0.36885285,-0.00053041018387553,233679.951019,14.25,39.6,25.5,88.15696022727273
17,1003320,35.375,146.0,78.515625,1,0.04860858333333333,14.25,0.0,A330-3_4PW067,5111.309744272341,0.08749545,0.00335823452813378,158444.740494,14.25,44.6,22.75,76.76475694444444
18,1003321,26.5,153.0625,90.078125,1,0.49646407407407406,14.25,0.0,A330-3_4PW067,3520.322313228153,0.6702265000000001,0.00186836518046709,149085.701752,14.25,101.0,22.25,84.87210648148148
19,1003322,37.0,167.125,89.265625,1,0.15290157894736842,14.25,0.0,A330-3_4PW067,5290.221987640626,0.290513,-0.00167631819567205,212569.547729,14.25,32.2,19.75,86.20065789473684
20,1003323,43.25,164.9375,91.015625,1,-1.8261212954545456,14.25,0.0,A330-2_4PW067,6537.889662578049,-3.44143075,-0.000535464206277288,217243.296021,14.25,1418.6,9.25,90.2979403409091
21,1003324,42.375,152.25,85.984375,1,0.02781316279069791,14.25,0.0,A330-2_4PW067,5880.709646617654,-1.2046086999999999,0.00047976500031234406,206694.446686,14.25,678.8,-1.0,85.67078488372093
22,1003603,52.875,159.125,93.8125,1,-0.34753588888888887,22.25,0.0,A340-3_2CM015,7926.247394942295,-1.78825465,-0.000535464206277288,261986.365967,22.25,1417.0,7.25,94.16782429629633
